fecha_primeros_sintomas;region;prop2d
2020-03-24;08;0.222143542731778
2020-03-25;08;0.236429257017492
2020-03-26;08;0.297784568372804
2020-03-27;08;0.333498854087089
2020-03-28;08;0.333498854087089
2020-03-29;08;0.362443765384942
2020-03-30;08;0.404040404040404
2020-03-31;08;0.435553009082421
2020-04-01;08;0.456332229861642
2020-04-02;08;0.434223386324227
2020-04-03;08;0.446128148228989
2020-04-04;08;0.468391599063868
2020-04-05;08;0.42077255144482
2020-04-06;08;0.452405204506045
2020-04-07;08;0.43279736136879
2020-04-08;08;0.383446712018141
2020-04-09;08;0.357936507936508
2020-04-10;08;0.334126984126984
2020-04-11;08;0.330045351473923
2020-04-12;08;0.384013605442177
2020-04-13;08;0.355952380952381
2020-04-14;08;0.344047619047619
2020-04-15;08;0.386904761904762
2020-04-16;08;0.48452380952381
2020-04-17;08;0.559353741496599
2020-04-18;08;0.573639455782313
2020-04-19;08;0.595068027210884
2020-04-20;08;0.65578231292517
2020-04-21;08;0.734353741496599
2020-04-22;08;0.734353741496599
2020-04-23;08;0.68265306122449
2020-04-24;08;0.66734693877551
2020-04-25;08;0.643537414965986
2020-04-26;08;0.593537414965986
2020-04-27;08;0.507823129251701
2020-04-28;08;0.441156462585034
2020-04-29;08;0.41437074829932
2020-04-30;08;0.368452380952381
2020-05-01;08;0.288095238095238
2020-05-02;08;0.288095238095238
2020-05-03;08;0.26991341991342
2020-05-04;08;0.312770562770563
2020-05-05;08;0.353586889301175
2020-05-06;08;0.388944032158318
2020-05-07;08;0.422012815227101
2020-05-08;08;0.423798529512815
2020-05-09;08;0.447608053322339
2020-05-10;08;0.474581080295366
2020-05-11;08;0.449070876213733
2020-05-12;08;0.433895575324147
2020-05-13;08;0.41675271818129
2020-05-14;08;0.383683935112507
2020-05-15;08;0.434944439314187
2020-05-16;08;0.439706344076092
2020-05-17;08;0.433512537882286
2020-05-18;08;0.433512537882286
2020-05-19;08;0.441484957619411
2020-05-20;08;0.437147608221821
2020-05-21;08;0.449695870770084
2020-05-22;08;0.42448578673647
2020-05-23;08;0.417683065648035
2020-05-24;08;0.437942805907775
2020-05-25;08;0.470936003186687
2020-05-26;08;0.476123263275907
2020-05-27;08;0.494671138989287
2020-05-28;08;0.529564241046568
2020-05-29;08;0.541732744811711
2020-05-30;08;0.550440227804908
2020-05-31;08;0.548565227804908
2020-06-01;08;0.533563437615148
2020-06-02;08;0.5060722559573
2020-06-03;08;0.498268656048437
2020-06-04;08;0.488242257429287
2020-06-05;08;0.486827207588088
2020-06-06;08;0.472348040921421
2020-06-07;08;0.46621404204628
2020-06-08;08;0.463969221361475
2020-06-09;08;0.480550854014536
2020-06-10;08;0.477220850684533
2020-06-11;08;0.48201367690593
2020-06-12;08;0.466162183766302
2020-06-13;08;0.461175344377367
2020-06-14;08;0.452154268064537
2020-06-15;08;0.468289448451415
2020-06-16;08;0.479104683636398
2020-06-17;08;0.496245151863823
2020-06-18;08;0.501881025424225
2020-06-19;08;0.522881628196979
2020-06-20;08;0.522167454072401
2020-06-21;08;0.546070116132958
2020-06-22;08;0.54319505691987
2020-06-23;08;0.528298189081826
2020-06-24;08;0.525143734840415
2020-06-25;08;0.524919116691269
2020-06-26;08;0.514712164712165
2020-06-27;08;0.510732966855416
2020-06-28;08;0.488795444917894
2020-06-29;08;0.481482147528261
2020-06-30;08;0.49701009783882
2020-07-01;08;0.493202430096726
2020-07-02;08;0.480545788492716
2020-07-03;08;0.46560647943576
2020-07-04;08;0.473324754715796
2020-07-05;08;0.493174823346353
2020-07-06;08;0.51669605073702
2020-07-07;08;0.511372182059114
2020-07-08;08;0.51543469699483
2020-07-09;08;0.503199563707065
2020-07-10;08;0.511225951832409
2020-07-11;08;0.531000387922634
2020-07-12;08;0.523596206737965
2020-07-13;08;0.513655390917715
2020-07-14;08;0.503451309285062
2020-07-15;08;0.492849666030358
2020-07-16;08;0.49521891839961
2020-07-17;08;0.49596184445155
2020-07-18;08;0.490723749213455
2020-07-19;08;0.49861411466196
2020-07-20;08;0.479243145272059
2020-07-21;08;0.489310259366018
2020-07-22;08;0.501369628568245
2020-07-23;08;0.516119620590964
2020-07-24;08;0.532318475499496
2020-07-25;08;0.534469013133905
2020-07-26;08;0.539144785251537
2020-07-27;08;0.541133089345105
2020-07-28;08;0.546593925561704
2020-07-29;08;0.549315013997078
2020-07-30;08;0.555386864224772
2020-07-31;08;0.557816824201902
2020-08-01;08;0.559958707761323
2020-08-02;08;0.548932696735312
2020-08-03;08;0.572424760227376
2020-08-04;08;0.575037399485978
2020-08-05;08;0.566537008179013
2020-08-06;08;0.561175541558466
2020-08-07;08;0.540553456246354
2020-08-08;08;0.526486598962298
2020-08-09;08;0.517429962168435
2020-08-10;08;0.506372355605211
2020-08-11;08;0.501708854984837
2020-08-12;08;0.511756531872701
2020-08-13;08;0.513036365840187
2020-08-14;08;0.525817235763914
2020-08-15;08;0.540719876982344
2020-08-16;08;0.55270871670841
2020-08-17;08;0.553582308662841
2020-08-18;08;0.544199851197221
2020-08-19;08;0.554402720223619
2020-08-20;08;0.548718483338681
2020-08-21;08;0.543800324574369
2020-08-22;08;0.538153496155263
2020-08-23;08;0.538491995123899
2020-08-24;08;0.544386005442688
2020-08-25;08;0.55929530580749
2020-08-26;08;0.548739582461069
2020-08-27;08;0.556650164429495
2020-08-28;08;0.552627515258025
2020-08-29;08;0.557933508042177
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0.0158730158730159
2020-03-15;09;0.0317460317460317
2020-03-16;09;0.0388888888888889
2020-03-17;09;0.0518759018759019
2020-03-18;09;0.0683594183594184
2020-03-19;09;0.0778832278832279
2020-03-20;09;0.0862865892277657
2020-03-21;09;0.11009611303729
2020-03-22;09;0.123527126468303
2020-03-23;09;0.149997714703597
2020-03-24;09;0.185882882167712
2020-03-25;09;0.209399365684195
2020-03-26;09;0.235589841874672
2020-03-27;09;0.265001606580554
2020-03-28;09;0.281710044341623
2020-03-29;09;0.311519315530205
2020-03-30;09;0.312388628772743
2020-03-31;09;0.307472492277659
2020-04-01;09;0.308825875736306
2020-04-02;09;0.310378670767362
2020-04-03;09;0.343992116145513
2020-04-04;09;0.337051688152454
2020-04-05;09;0.316899426620882
2020-04-06;09;0.335326720910245
2020-04-07;09;0.337084962668487
2020-04-08;09;0.343350626828888
2020-04-09;09;0.359144770573342
2020-04-10;09;0.32667723810581
2020-04-11;09;0.338451178451178
2020-04-12;09;0.336757220235481
2020-04-13;09;0.308691887822323
2020-04-14;09;0.328283724557016
2020-04-15;09;0.333574729848022
2020-04-16;09;0.379892387345803
2020-04-17;09;0.388550396003812
2020-04-18;09;0.422564001445989
2020-04-19;09;0.451230986634713
2020-04-20;09;0.501216198110608
2020-04-21;09;0.517542728722853
2020-04-22;09;0.541555752735877
2020-04-23;09;0.513605442176871
2020-04-24;09;0.533213285314126
2020-04-25;09;0.51734026944111
2020-04-26;09;0.53712048922133
2020-04-27;09;0.488264583222566
2020-04-28;09;0.478060501589913
2020-04-29;09;0.418994567523979
2020-04-30;09;0.402511051040463
2020-05-01;09;0.344212731712732
2020-05-02;09;0.277834665334665
2020-05-03;09;0.236763236763237
2020-05-04;09;0.265210979496694
2020-05-05;09;0.248727463013177
2020-05-06;09;0.318782408068122
2020-05-07;09;0.291048237476809
2020-05-08;09;0.313865697794269
2020-05-09;09;0.327664399092971
2020-05-10;09;0.347956606885178
2020-05-11;09;0.331128823140101
2020-05-12;09;0.3442109790794
2020-05-13;09;0.299156034024455
2020-05-14;09;0.323893201618766
2020-05-15;09;0.347092224817789
2020-05-16;09;0.373877939103503
2020-05-17;09;0.365219930445494
2020-05-18;09;0.387149755006898
2020-05-19;09;0.358531411117618
2020-05-20;09;0.373425028138895
2020-05-21;09;0.362293302721455
2020-05-22;09;0.362293302721455
2020-05-23;09;0.359934812155417
2020-05-24;09;0.390614277617491
2020-05-25;09;0.388233325236539
2020-05-26;09;0.421710755617558
2020-05-27;09;0.410178483134097
2020-05-28;09;0.41544510591224
2020-05-29;09;0.392246082713217
2020-05-30;09;0.389905325158954
2020-05-31;09;0.350567851038871
2020-06-01;09;0.352431205076138
2020-06-02;09;0.320361234230657
2020-06-03;09;0.318785603978557
2020-06-04;09;0.340371827602132
2020-06-05;09;0.351096838327142
2020-06-06;09;0.377854909976855
2020-06-07;09;0.41248694460889
2020-06-08;09;0.411231493307185
2020-06-09;09;0.456129452490858
2020-06-10;09;0.480874350450042
2020-06-11;09;0.460824225136759
2020-06-12;09;0.461643225955759
2020-06-13;09;0.438923026764972
2020-06-14;09;0.428100515942461
2020-06-15;09;0.410642796357082
2020-06-16;09;0.379873565587851
2020-06-17;09;0.394519423931189
2020-06-18;09;0.418328947740712
2020-06-19;09;0.434562713974479
2020-06-20;09;0.427107206518971
2020-06-21;09;0.400791417045287
2020-06-22;09;0.420022186276056
2020-06-23;09;0.451811825208552
2020-06-24;09;0.444998288983251
2020-06-25;09;0.442535234796059
2020-06-26;09;0.423827751802862
2020-06-27;09;0.420390013071006
2020-06-28;09;0.474483580322468
2020-06-29;09;0.483742839581727
2020-06-30;09;0.465579574275604
2020-07-01;09;0.493949559167328
2020-07-02;09;0.496412613354521
2020-07-03;09;0.499074547693474
2020-07-04;09;0.479614131948228
2020-07-05;09;0.434594974860105
2020-07-06;09;0.42023367478452
2020-07-07;09;0.435695859658469
2020-07-08;09;0.417407384848255
2020-07-09;09;0.425343892784763
2020-07-10;09;0.408651346200912
2020-07-11;09;0.471809240937754
2020-07-12;09;0.484288715486195
2020-07-13;09;0.477485994397759
2020-07-14;09;0.455952380952381
2020-07-15;09;0.446572871572872
2020-07-16;09;0.438636363636364
2020-07-17;09;0.457305194805195
2020-07-18;09;0.412407235621521
2020-07-19;09;0.424558302945002
2020-07-20;09;0.46188134026804
2020-07-21;09;0.482714673601373
2020-07-22;09;0.457173548060248
2020-07-23;09;0.442022032908732
2020-07-24;09;0.446256928447976
2020-07-25;09;0.481971214162262
2020-07-26;09;0.481724908743542
2020-07-27;09;0.454605953053158
2020-07-28;09;0.452905272781049
2020-07-29;09;0.489810034685811
2020-07-30;09;0.508067139899438
2020-07-31;09;0.525604589661952
2020-08-01;09;0.498763418410843
2020-08-02;09;0.510417553749188
2020-08-03;09;0.545451567354631
2020-08-04;09;0.545451567354631
2020-08-05;09;0.527594424497488
2020-08-06;09;0.492469130001878
2020-08-07;09;0.485150073346958
2020-08-08;09;0.512841584734122
2020-08-09;09;0.515783722687702
2020-08-10;09;0.487861644765624
2020-08-11;09;0.475012060487468
2020-08-12;09;0.480506565981973
2020-08-13;09;0.509124909871253
2020-08-14;09;0.488625942764945
2020-08-15;09;0.477571520996237
2020-08-16;09;0.480832390561455
2020-08-17;09;0.496036698448689
2020-08-18;09;0.505175707587698
2020-08-19;09;0.485395487807479
2020-08-20;09;0.464987324542173
2020-08-21;09;0.46284553829244
2020-08-22;09;0.444138055299243
2020-08-23;09;0.382192242491361
2020-08-24;09;0.360876399080826
2020-08-25;09;0.351525749730177
2020-08-26;09;0.361347178301606
2020-08-27;09;0.373251940206367
2020-08-28;09;0.382203346855984
2020-08-29;09;0.371214335866973
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;NA
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.141906762705082
2020-03-21;10;0.0964522172505366
2020-03-22;10;0.104388725187045
2020-03-23;10;0.0907832830101738
2020-03-24;10;0.137861205088096
2020-03-25;10;0.178677531618708
2020-03-26;10;0.179697939781973
2020-03-27;10;0.193850969414879
2020-03-28;10;0.176280304785391
2020-03-29;10;0.211200939706026
2020-03-30;10;0.227782572359087
2020-03-31;10;0.198561793138308
2020-04-01;10;0.212690521552751
2020-04-02;10;0.234119092981322
2020-04-03;10;0.2335407239819
2020-04-04;10;0.264098401598402
2020-04-05;10;0.245050782550783
2020-04-06;10;0.25908139479568
2020-04-07;10;0.239240124954411
2020-04-08;10;0.241437927152213
2020-04-09;10;0.259805274090988
2020-04-10;10;0.266398680684395
2020-04-11;10;0.227437641723356
2020-04-12;10;0.25124716553288
2020-04-13;10;0.281859410430839
2020-04-14;10;0.337414965986395
2020-04-15;10;0.327891156462585
2020-04-16;10;0.302380952380952
2020-04-17;10;0.321428571428571
2020-04-18;10;0.357142857142857
2020-04-19;10;0.380952380952381
2020-04-20;10;0.380952380952381
2020-04-21;10;0.452380952380952
2020-04-22;10;0.452380952380952
2020-04-23;10;0.530952380952381
2020-04-24;10;0.554761904761905
2020-04-25;10;0.519047619047619
2020-04-26;10;0.447619047619048
2020-04-27;10;0.483333333333333
2020-04-28;10;0.392424242424242
2020-04-29;10;0.392424242424242
2020-04-30;10;0.278138528138528
2020-05-01;10;0.245670995670996
2020-05-02;10;0.302813852813853
2020-05-03;10;0.338528138528139
2020-05-04;10;0.302813852813853
2020-05-05;10;0.298484848484848
2020-05-06;10;0.250865800865801
2020-05-07;10;0.286580086580087
2020-05-08;10;0.319047619047619
2020-05-09;10;0.369047619047619
2020-05-10;10;0.404761904761905
2020-05-11;10;0.447619047619048
2020-05-12;10;0.440816326530612
2020-05-13;10;0.464625850340136
2020-05-14;10;0.443197278911565
2020-05-15;10;0.467006802721088
2020-05-16;10;0.400680272108843
2020-05-17;10;0.386394557823129
2020-05-18;10;0.371009942438514
2020-05-19;10;0.377812663526949
2020-05-20;10;0.374411302982732
2020-05-21;10;0.409815029690806
2020-05-22;10;0.39394201381779
2020-05-23;10;0.400744734906226
2020-05-24;10;0.432037251913028
2020-05-25;10;0.404564724440501
2020-05-26;10;0.434867754743531
2020-05-27;10;0.481686482234528
2020-05-28;10;0.498663707907405
2020-05-29;10;0.478822438066136
2020-05-30;10;0.492427880243006
2020-05-31;10;0.511135363236204
2020-06-01;10;0.529932355717407
2020-06-02;10;0.553200753985805
2020-06-03;10;0.548473863229502
2020-06-04;10;0.519902434658074
2020-06-05;10;0.520529001074114
2020-06-06;10;0.509724679345422
2020-06-07;10;0.46140535161433
2020-06-08;10;0.409275025799794
2020-06-09;10;0.397370263895032
2020-06-10;10;0.406298835323603
2020-06-11;10;0.434870263895032
2020-06-12;10;0.4875018428424
2020-06-13;10;0.534020450285377
2020-06-14;10;0.536421410669531
2020-06-15;10;0.57524924949737
2020-06-16;10;0.577233376481497
2020-06-17;10;0.581435057153766
2020-06-18;10;0.608645941507507
2020-06-19;10;0.591102081858384
2020-06-20;10;0.543852747341969
2020-06-21;10;0.563373599160958
2020-06-22;10;0.541750061408388
2020-06-23;10;0.524765934424261
2020-06-24;10;0.514070747258485
2020-06-25;10;0.500938537852984
2020-06-26;10;0.471634508548955
2020-06-27;10;0.474209875917535
2020-06-28;10;0.486487790116582
2020-06-29;10;0.504448324206148
2020-06-30;10;0.526591181349005
2020-07-01;10;0.55599573905545
2020-07-02;10;0.561985091318094
2020-07-03;10;0.566180895513898
2020-07-04;10;0.589387785264736
2020-07-05;10;0.57216627872192
2020-07-06;10;0.553851260406901
2020-07-07;10;0.548082029637671
2020-07-08;10;0.528417731671486
2020-07-09;10;0.514772738790613
2020-07-10;10;0.490464971086619
2020-07-11;10;0.490181242898223
2020-07-12;10;0.489567463551898
2020-07-13;10;0.496527170511605
2020-07-14;10;0.477296401280836
2020-07-15;10;0.458827165598485
2020-07-16;10;0.463659542523886
2020-07-17;10;0.483551725812295
2020-07-18;10;0.461424980377279
2020-07-19;10;0.465357889573346
2020-07-20;10;0.466478337752618
2020-07-21;10;0.461147847347501
2020-07-22;10;0.488097408674356
2020-07-23;10;0.501445172022119
2020-07-24;10;0.505118641409874
2020-07-25;10;0.54108433203395
2020-07-26;10;0.532093323042941
2020-07-27;10;0.543898044931696
2020-07-28;10;0.55572204183032
2020-07-29;10;0.543994962939062
2020-07-30;10;0.537140706084805
2020-07-31;10;0.533687016916831
2020-08-01;10;0.50358867323153
2020-08-02;10;0.526080467151896
2020-08-03;10;0.543914627843199
2020-08-04;10;0.550878678285511
2020-08-05;10;0.564195869568804
2020-08-06;10;0.564366751318633
2020-08-07;10;0.568513547918259
2020-08-08;10;0.577907957856148
2020-08-09;10;0.565286293805912
2020-08-10;10;0.550003153522772
2020-08-11;10;0.555342589068157
2020-08-12;10;0.559032200505953
2020-08-13;10;0.549917432453747
2020-08-14;10;0.547063460676356
2020-08-15;10;0.559485820924804
2020-08-16;10;0.574723916162899
2020-08-17;10;0.555890973149628
2020-08-18;10;0.549849082709241
2020-08-19;10;0.554270851416724
2020-08-20;10;0.560431806364741
2020-08-21;10;0.53963348703701
2020-08-22;10;0.538622364691206
2020-08-23;10;0.540022924915296
2020-08-24;10;0.562793596866296
2020-08-25;10;0.56062050540749
2020-08-26;10;0.568412713199698
2020-08-27;10;0.576842171939716
2020-08-28;10;0.581434008674409
2020-08-29;10;0.571541059246576
2020-03-14;11;NA
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;NA
2020-05-24;11;0.547619047619048
2020-05-26;11;0.595238095238095
2020-05-28;11;0.666666666666667
2020-06-01;11;0.666666666666667
2020-06-06;11;0.666666666666667
2020-06-08;11;0.619047619047619
2020-06-09;11;0.619047619047619
2020-06-10;11;0.761904761904762
2020-06-14;11;0.714285714285714
2020-06-18;11;0.571428571428571
2020-06-19;11;0.428571428571429
2020-06-20;11;0.285714285714286
2020-06-22;11;0.357142857142857
2020-06-23;11;0.357142857142857
2020-06-24;11;0.357142857142857
2020-06-26;11;0.357142857142857
2020-06-27;11;0.357142857142857
2020-07-03;11;0.357142857142857
2020-07-06;11;0.357142857142857
2020-07-07;11;0.380952380952381
2020-07-08;11;0.285714285714286
2020-07-09;11;0.285714285714286
2020-07-10;11;0.428571428571429
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.476190476190476
2020-07-24;11;0.476190476190476
2020-07-25;11;0.619047619047619
2020-07-27;11;0.571428571428571
2020-07-28;11;0.571428571428571
2020-07-31;11;0.571428571428571
2020-08-04;11;0.714285714285714
2020-08-10;11;0.80952380952381
2020-08-11;11;0.666666666666667
2020-08-15;11;0.523809523809524
2020-08-16;11;0.428571428571429
2020-08-17;11;0.357142857142857
2020-08-21;11;0.5
2020-08-22;11;0.357142857142857
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-27;11;0.642857142857143
2020-08-28;11;0.642857142857143
2020-03-12;12;NA
2020-03-13;12;NA
2020-03-14;12;NA
2020-03-15;12;NA
2020-03-16;12;NA
2020-03-17;12;0.19047619047619
2020-03-18;12;0.208333333333333
2020-03-19;12;0.0833333333333333
2020-03-20;12;0.0976190476190476
2020-03-21;12;0.118027210884354
2020-03-22;12;0.165646258503401
2020-03-23;12;0.165646258503401
2020-03-24;12;0.225170068027211
2020-03-25;12;0.245408163265306
2020-03-26;12;0.290051020408163
2020-03-27;12;0.353687384044527
2020-03-28;12;0.404707792207792
2020-03-29;12;0.428517316017316
2020-03-30;12;0.45232683982684
2020-03-31;12;0.51780303030303
2020-04-01;12;0.555898268398268
2020-04-02;12;0.56482683982684
2020-04-03;12;0.629761904761905
2020-04-04;12;0.653571428571429
2020-04-05;12;0.643367346938775
2020-04-06;12;0.571938775510204
2020-04-07;12;0.489795918367347
2020-04-08;12;0.437414965986395
2020-04-09;12;0.437414965986395
2020-04-10;12;0.360491889063318
2020-04-11;12;0.306070120355835
2020-04-12;12;0.316274201988488
2020-04-13;12;0.427385313099599
2020-04-14;12;0.491671027385313
2020-04-15;12;0.547226582940869
2020-04-16;12;0.537022501308216
2020-04-17;12;0.518707482993197
2020-04-18;12;0.477891156462585
2020-04-19;12;0.406462585034014
2020-04-20;12;0.295351473922903
2020-04-21;12;0.331065759637188
2020-04-22;12;0.280272108843537
2020-04-23;12;0.276190476190476
2020-04-24;12;0.3
2020-04-25;12;0.3
2020-04-26;12;0.371428571428571
2020-04-27;12;0.436363636363636
2020-04-28;12;0.325252525252525
2020-04-29;12;0.353823953823954
2020-04-30;12;0.350252525252525
2020-05-01;12;0.308899141793879
2020-05-02;12;0.374833207727945
2020-05-03;12;0.394313727208464
2020-05-04;12;0.42028775318249
2020-05-05;12;0.474256007150744
2020-05-06;12;0.506398864293601
2020-05-07;12;0.517762500657238
2020-05-08;12;0.487687312687313
2020-05-09;12;0.56461038961039
2020-05-10;12;0.502272727272727
2020-05-11;12;0.482792207792208
2020-05-12;12;0.482792207792208
2020-05-13;12;0.488744588744589
2020-05-14;12;0.495238095238095
2020-05-15;12;0.495238095238095
2020-05-16;12;0.4
2020-05-17;12;0.407142857142857
2020-05-18;12;0.389285714285714
2020-05-19;12;0.344387755102041
2020-05-20;12;0.320578231292517
2020-05-21;12;0.356292517006803
2020-05-22;12;0.437925170068027
2020-05-23;12;0.461734693877551
2020-05-24;12;0.568877551020408
2020-05-25;12;0.658163265306122
2020-05-26;12;0.664965986394558
2020-05-27;12;0.700680272108844
2020-05-28;12;0.736394557823129
2020-05-29;12;0.683333333333333
2020-05-30;12;0.65952380952381
2020-05-31;12;0.65952380952381
2020-06-01;12;0.516666666666667
2020-06-02;12;0.54047619047619
2020-06-03;12;0.54047619047619
2020-06-04;12;0.397619047619048
2020-06-05;12;0.416666666666667
2020-06-06;12;0.404761904761905
2020-06-07;12;0.285714285714286
2020-06-08;12;0.380952380952381
2020-06-09;12;0.398809523809524
2020-06-10;12;0.373299319727891
2020-06-11;12;0.462585034013605
2020-06-12;12;0.518862090290662
2020-06-13;12;0.530766852195424
2020-06-14;12;0.592671614100185
2020-06-15;12;0.545052566481138
2020-06-16;12;0.537399505256648
2020-06-17;12;0.539100185528757
2020-06-18;12;0.592671614100185
2020-06-19;12;0.578061224489796
2020-06-20;12;0.578061224489796
