fecha_primeros_sintomas;region;provincia;prop3d
2020-08-16;15;151;0.470552836603769
2020-08-17;15;151;0.479747818944532
2020-08-18;15;151;0.508848348045061
2020-08-19;15;151;0.520996384583341
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-07;01;011;0
2020-04-09;01;011;0
2020-04-10;01;011;0
2020-04-13;01;011;0.0357142857142857
2020-04-14;01;011;0.107142857142857
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;0.214285714285714
2020-04-18;01;011;0.214285714285714
2020-04-19;01;011;0.238095238095238
2020-04-20;01;011;0.202380952380952
2020-04-21;01;011;0.18452380952381
2020-04-22;01;011;0.148809523809524
2020-04-23;01;011;0.205952380952381
2020-04-24;01;011;0.13452380952381
2020-04-25;01;011;0.182142857142857
2020-04-26;01;011;0.205952380952381
2020-04-27;01;011;0.223809523809524
2020-04-28;01;011;0.215692640692641
2020-04-29;01;011;0.227597402597403
2020-04-30;01;011;0.206168831168831
2020-05-01;01;011;0.217157842157842
2020-05-02;01;011;0.196324508824509
2020-05-03;01;011;0.178467365967366
2020-05-04;01;011;0.178467365967366
2020-05-05;01;011;0.169879179959825
2020-05-06;01;011;0.183615443696089
2020-05-07;01;011;0.163207280430783
2020-05-08;01;011;0.152218269441772
2020-05-09;01;011;0.144737574461077
2020-05-10;01;011;0.132832812556315
2020-05-11;01;011;0.136953691677194
2020-05-12;01;011;0.123595469662377
2020-05-13;01;011;0.144336633260684
2020-05-14;01;011;0.173806630214689
2020-05-15;01;011;0.192769967762098
2020-05-16;01;011;0.196679234171364
2020-05-17;01;011;0.216159753651884
2020-05-18;01;011;0.229568363390769
2020-05-19;01;011;0.236782192164418
2020-05-20;01;011;0.212279024804107
2020-05-21;01;011;0.195152674986376
2020-05-22;01;011;0.188237530210052
2020-05-23;01;011;0.17845425792678
2020-05-24;01;011;0.174339186951243
2020-05-25;01;011;0.169096722993183
2020-05-26;01;011;0.17529289482908
2020-05-27;01;011;0.190388662866024
2020-05-28;01;011;0.196352338658922
2020-05-29;01;011;0.218232717316409
2020-05-30;01;011;0.228898089427564
2020-05-31;01;011;0.242642229963677
2020-06-01;01;011;0.24037262666476
2020-06-02;01;011;0.227264012432551
2020-06-03;01;011;0.241717793945156
2020-06-04;01;011;0.259890062852719
2020-06-05;01;011;0.251602517065173
2020-06-06;01;011;0.264843793860667
2020-06-07;01;011;0.250844094929461
2020-06-08;01;011;0.275052863802864
2020-06-09;01;011;0.324457625707626
2020-06-10;01;011;0.319967829789258
2020-06-11;01;011;0.315120891013748
2020-06-12;01;011;0.343991143568211
2020-06-13;01;011;0.357826189119675
2020-06-14;01;011;0.37701335116398
2020-06-15;01;011;0.380830638948659
2020-06-16;01;011;0.372991655897811
2020-06-17;01;011;0.391215787655778
2020-06-18;01;011;0.395449720034699
2020-06-19;01;011;0.387092287993057
2020-06-20;01;011;0.396187437246788
2020-06-21;01;011;0.39386712927864
2020-06-22;01;011;0.375560493123033
2020-06-23;01;011;0.360876434699226
2020-06-24;01;011;0.357618289335818
2020-06-25;01;011;0.358393633394744
2020-06-26;01;011;0.349975636297502
2020-06-27;01;011;0.342339358102013
2020-06-28;01;011;0.328219756773109
2020-06-29;01;011;0.32776862895356
2020-06-30;01;011;0.3328809561425
2020-07-01;01;011;0.325397962945221
2020-07-02;01;011;0.332273440408934
2020-07-03;01;011;0.357724404539144
2020-07-04;01;011;0.338927412057941
2020-07-05;01;011;0.361248840629369
2020-07-06;01;011;0.375693285073814
2020-07-07;01;011;0.378331272086801
2020-07-08;01;011;0.363423181190868
2020-07-09;01;011;0.334902682082133
2020-07-10;01;011;0.298501583181034
2020-07-11;01;011;0.273070358059407
2020-07-12;01;011;0.26265369139274
2020-07-13;01;011;0.254717183456232
2020-07-14;01;011;0.247862926601975
2020-07-15;01;011;0.255968296409473
2020-07-16;01;011;0.27328431372549
2020-07-17;01;011;0.278518303873273
2020-07-18;01;011;0.307257799671593
2020-07-19;01;011;0.337870044569552
2020-07-20;01;011;0.344412301111809
2020-07-21;01;011;0.323637324454479
2020-07-22;01;011;0.326709521075063
2020-07-23;01;011;0.341747115060025
2020-07-24;01;011;0.360418654866159
2020-07-25;01;011;0.385775797723302
2020-07-26;01;011;0.390877838539628
2020-07-27;01;011;0.38994587209042
2020-07-28;01;011;0.411514499541401
2020-07-29;01;011;0.393081319817898
2020-07-30;01;011;0.376936306120865
2020-07-31;01;011;0.393471952637536
2020-08-01;01;011;0.361784277567508
2020-08-02;01;011;0.322101737884969
2020-08-03;01;011;0.304199539158548
2020-08-04;01;011;0.291227453772669
2020-08-05;01;011;0.322461452748604
2020-08-06;01;011;0.323568872460675
2020-08-07;01;011;0.292056267418658
2020-08-08;01;011;0.336431912413498
2020-08-09;01;011;0.355806328846738
2020-08-10;01;011;0.370601289983162
2020-08-11;01;011;0.40262099441666
2020-08-12;01;011;0.401399993195659
2020-08-13;01;011;0.39274198453765
2020-08-14;01;011;0.41008892331316
2020-08-15;01;011;0.392043810531205
2020-08-16;01;011;0.378708041440961
2020-08-17;01;011;0.409935147668067
2020-08-18;01;011;0.407078004810924
2020-08-19;01;011;0.418400016132935
2020-03-22;01;014;NA
2020-04-01;01;014;NA
2020-04-03;01;014;NA
2020-04-04;01;014;NA
2020-04-05;01;014;NA
2020-04-10;01;014;NA
2020-04-11;01;014;0.357142857142857
2020-04-14;01;014;NA
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-19;01;014;NA
2020-04-25;01;014;NA
2020-04-28;01;014;NA
2020-04-29;01;014;NA
2020-04-30;01;014;0.0476190476190476
2020-05-01;01;014;0.0476190476190476
2020-05-02;01;014;0.0476190476190476
2020-05-03;01;014;0.0476190476190476
2020-05-05;01;014;0.119047619047619
2020-05-06;01;014;0.119047619047619
2020-05-07;01;014;0.0714285714285714
2020-05-09;01;014;0.0714285714285714
2020-05-10;01;014;0.0714285714285714
2020-05-11;01;014;0.0952380952380952
2020-05-12;01;014;0.0952380952380952
2020-05-13;01;014;0.0238095238095238
2020-05-14;01;014;0.0714285714285714
2020-05-15;01;014;0.0714285714285714
2020-05-16;01;014;0.0714285714285714
2020-05-17;01;014;0.142857142857143
2020-05-18;01;014;0.133333333333333
2020-05-19;01;014;0.133333333333333
2020-05-20;01;014;0.147619047619048
2020-05-21;01;014;0.125974025974026
2020-05-22;01;014;0.179545454545455
2020-05-23;01;014;0.21525974025974
2020-05-24;01;014;0.143831168831169
2020-05-25;01;014;0.153354978354978
2020-05-26;01;014;0.196212121212121
2020-05-27;01;014;0.198733129615483
2020-05-28;01;014;0.18296318527411
2020-05-29;01;014;0.142378769689694
2020-05-30;01;014;0.163807341118265
2020-05-31;01;014;0.163807341118265
2020-06-01;01;014;0.157854960165885
2020-06-02;01;014;0.159640674451599
2020-06-03;01;014;0.142833951762523
2020-06-04;01;014;0.156439393939394
2020-06-05;01;014;0.149404761904762
2020-06-06;01;014;0.106547619047619
2020-06-07;01;014;0.106547619047619
2020-06-08;01;014;0.154624542124542
2020-06-09;01;014;0.148942723942724
2020-06-10;01;014;0.213877788877789
2020-06-11;01;014;0.261496836496836
2020-06-12;01;014;0.281518481518482
2020-06-13;01;014;0.287640930498073
2020-06-14;01;014;0.303513946371089
2020-06-15;01;014;0.268192125334982
2020-06-16;01;014;0.242218099360957
2020-06-17;01;014;0.20585446299732
2020-06-18;01;014;0.175242218099361
2020-06-19;01;014;0.206411049268192
2020-06-20;01;014;0.233621933621934
2020-06-21;01;014;0.253463203463203
2020-06-22;01;014;0.273271126632471
2020-06-23;01;014;0.317426970788315
2020-06-24;01;014;0.370488195278111
2020-06-25;01;014;0.365386154461785
2020-06-26;01;014;0.321230310305941
2020-06-27;01;014;0.321230310305941
2020-06-28;01;014;0.317262056337687
2020-06-29;01;014;0.281127602556174
2020-06-30;01;014;0.247794269222841
2020-07-01;01;014;0.209018759018759
2020-07-02;01;014;0.220923520923521
2020-07-03;01;014;0.22991452991453
2020-07-04;01;014;0.22991452991453
2020-07-05;01;014;0.279801151229723
2020-07-06;01;014;0.369411540840112
2020-07-07;01;014;0.411536082964654
2020-07-08;01;014;0.395464654393226
2020-07-09;01;014;0.373819632748204
2020-07-10;01;014;0.351841610770182
2020-07-11;01;014;0.304222563151135
2020-07-12;01;014;0.301954989454989
2020-07-13;01;014;0.221868409368409
2020-07-14;01;014;0.155934343434343
2020-07-15;01;014;0.182720057720058
2020-07-16;01;014;0.216269841269841
2020-07-17;01;014;0.216269841269841
2020-07-18;01;014;0.242243867243867
2020-07-19;01;014;0.180735930735931
2020-07-20;01;014;0.204545454545455
2020-07-21;01;014;0.22041847041847
2020-07-22;01;014;0.166847041847042
2020-07-23;01;014;0.107323232323232
2020-07-24;01;014;0.164466089466089
2020-07-25;01;014;0.195634920634921
2020-07-26;01;014;0.206349206349206
2020-07-27;01;014;0.212301587301587
2020-07-28;01;014;0.282142857142857
2020-07-29;01;014;0.282142857142857
2020-07-30;01;014;0.317857142857143
2020-07-31;01;014;0.317857142857143
2020-08-01;01;014;0.317857142857143
2020-08-02;01;014;0.336904761904762
2020-08-03;01;014;0.307142857142857
2020-08-04;01;014;0.28265306122449
2020-08-05;01;014;0.28265306122449
2020-08-06;01;014;0.389795918367347
2020-08-07;01;014;0.380272108843537
2020-08-08;01;014;0.32312925170068
2020-08-09;01;014;0.307256235827664
2020-08-10;01;014;0.354875283446712
2020-08-11;01;014;0.293650793650794
2020-08-12;01;014;0.311507936507937
2020-08-13;01;014;0.270691609977324
2020-08-14;01;014;0.243480725623583
2020-08-15;01;014;0.314909297052154
2020-08-16;01;014;0.318877551020408
2020-08-17;01;014;0.318877551020408
2020-08-18;01;014;0.39030612244898
2020-08-19;01;014;0.372448979591837
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0.0714285714285714
2020-03-30;02;021;0.0714285714285714
2020-03-31;02;021;0.166666666666667
2020-04-01;02;021;0.166666666666667
2020-04-02;02;021;0.166666666666667
2020-04-03;02;021;0.195238095238095
2020-04-06;02;021;0.195238095238095
2020-04-07;02;021;0.123809523809524
2020-04-08;02;021;0.123809523809524
2020-04-09;02;021;0.0285714285714286
2020-04-10;02;021;0.0285714285714286
2020-04-11;02;021;0.0642857142857143
2020-04-12;02;021;0.0357142857142857
2020-04-13;02;021;0.178571428571429
2020-04-14;02;021;0.178571428571429
2020-04-15;02;021;0.178571428571429
2020-04-16;02;021;0.178571428571429
2020-04-17;02;021;0.178571428571429
2020-04-18;02;021;0.19047619047619
2020-04-19;02;021;0.19047619047619
2020-04-20;02;021;0.0865800865800866
2020-04-21;02;021;0.104437229437229
2020-04-22;02;021;0.122294372294372
2020-04-23;02;021;0.140151515151515
2020-04-24;02;021;0.140151515151515
2020-04-25;02;021;0.108405483405483
2020-04-26;02;021;0.108405483405483
2020-04-27;02;021;0.0765873015873016
2020-04-28;02;021;0.0587301587301587
2020-04-29;02;021;0.0551587301587302
2020-04-30;02;021;0.0801587301587302
2020-05-01;02;021;0.0985919098822325
2020-05-02;02;021;0.0913769026672252
2020-05-03;02;021;0.0948612232247165
2020-05-04;02;021;0.12445305995941
2020-05-05;02;021;0.158466665401587
2020-05-06;02;021;0.16149696843189
2020-05-07;02;021;0.13162683856176
2020-05-08;02;021;0.138193658838258
2020-05-09;02;021;0.169714221608821
2020-05-10;02;021;0.202859937681366
2020-05-11;02;021;0.204586782265354
2020-05-12;02;021;0.192001748251748
2020-05-13;02;021;0.188078588078588
2020-05-14;02;021;0.186996336996337
2020-05-15;02;021;0.174241234955521
2020-05-16;02;021;0.137923667387953
2020-05-17;02;021;0.114582667302767
2020-05-18;02;021;0.110134734283405
2020-05-19;02;021;0.118781350824759
2020-05-20;02;021;0.121999789362965
2020-05-21;02;021;0.121084038447214
2020-05-22;02;021;0.124712156361046
2020-05-23;02;021;0.120851152500042
2020-05-24;02;021;0.115284123677199
2020-05-25;02;021;0.108481402588764
2020-05-26;02;021;0.0947327452310841
2020-05-27;02;021;0.098121449550021
2020-05-28;02;021;0.115703867132439
2020-05-29;02;021;0.109571110999682
2020-05-30;02;021;0.127428253856825
2020-05-31;02;021;0.137127848922274
2020-06-01;02;021;0.12633732581648
2020-06-02;02;021;0.142977828171268
2020-06-03;02;021;0.158692113885554
2020-06-04;02;021;0.160515822092241
2020-06-05;02;021;0.174229720134497
2020-06-06;02;021;0.178505374058038
2020-06-07;02;021;0.192560768849274
2020-06-08;02;021;0.206881818089573
2020-06-09;02;021;0.209629070836825
2020-06-10;02;021;0.212690295326621
2020-06-11;02;021;0.202949203298936
2020-06-12;02;021;0.190810462772431
2020-06-13;02;021;0.200990591161815
2020-06-14;02;021;0.193323117392647
2020-06-15;02;021;0.19188573620843
2020-06-16;02;021;0.186528593351287
2020-06-17;02;021;0.175627647607136
2020-06-18;02;021;0.193376060614002
2020-06-19;02;021;0.229156404739466
2020-06-20;02;021;0.217447875173794
2020-06-21;02;021;0.21979529301417
2020-06-22;02;021;0.219645782660578
2020-06-23;02;021;0.221976291135154
2020-06-24;02;021;0.21450988994053
2020-06-25;02;021;0.194267238478633
2020-06-26;02;021;0.178917508843189
2020-06-27;02;021;0.189767896987155
2020-06-28;02;021;0.192737168929489
2020-06-29;02;021;0.189556675953077
2020-06-30;02;021;0.191739665791212
2020-07-01;02;021;0.199452987340304
2020-07-02;02;021;0.211055085806809
2020-07-03;02;021;0.211055085806809
2020-07-04;02;021;0.215314587772733
2020-07-05;02;021;0.224089248816069
2020-07-06;02;021;0.239724099402376
2020-07-07;02;021;0.251469999585905
2020-07-08;02;021;0.27665341882268
2020-07-09;02;021;0.299205397360574
2020-07-10;02;021;0.304377503656276
2020-07-11;02;021;0.323084986649473
2020-07-12;02;021;0.32089839772819
2020-07-13;02;021;0.322342358741243
2020-07-14;02;021;0.325918867580909
2020-07-15;02;021;0.308933576120536
2020-07-16;02;021;0.296180132381177
2020-07-17;02;021;0.303379641398267
2020-07-18;02;021;0.297830053141911
2020-07-19;02;021;0.325140977511659
2020-07-20;02;021;0.319953888647396
2020-07-21;02;021;0.317379886073393
2020-07-22;02;021;0.321876600013207
2020-07-23;02;021;0.321829838264317
2020-07-24;02;021;0.325331238824541
2020-07-25;02;021;0.308442000804117
2020-07-26;02;021;0.285416790720083
2020-07-27;02;021;0.301558010652076
2020-07-28;02;021;0.297417223902594
2020-07-29;02;021;0.292315183086267
2020-07-30;02;021;0.27831170935635
2020-07-31;02;021;0.268391074435715
2020-08-01;02;021;0.258783347151311
2020-08-02;02;021;0.256481759849723
2020-08-03;02;021;0.243015331749149
2020-08-04;02;021;0.251691265890922
2020-08-05;02;021;0.29345882037034
2020-08-06;02;021;0.321916870256962
2020-08-07;02;021;0.327302357785307
2020-08-08;02;021;0.343668062735859
2020-08-09;02;021;0.345969650037447
2020-08-10;02;021;0.353855259617971
2020-08-11;02;021;0.359902122807692
2020-08-12;02;021;0.322713322907028
2020-08-13;02;021;0.322316497510202
2020-08-14;02;021;0.325386443437291
2020-08-15;02;021;0.303256819021502
2020-08-16;02;021;0.296870264399653
2020-08-17;02;021;0.289713955548429
2020-08-18;02;021;0.267227183061656
2020-08-19;02;021;0.307679484383523
2020-03-10;02;022;NA
2020-03-19;02;022;NA
2020-03-21;02;022;NA
2020-03-23;02;022;NA
2020-03-25;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;0
2020-04-03;02;022;0
2020-04-04;02;022;0
2020-04-05;02;022;0
2020-04-06;02;022;0
2020-04-07;02;022;0.0714285714285714
2020-04-09;02;022;0.0714285714285714
2020-04-14;02;022;0.0714285714285714
2020-04-17;02;022;0.0714285714285714
2020-04-18;02;022;0.119047619047619
2020-04-19;02;022;0.154761904761905
2020-04-20;02;022;0.154761904761905
2020-04-21;02;022;0.0833333333333333
2020-04-22;02;022;0.154761904761905
2020-04-23;02;022;0.154761904761905
2020-04-24;02;022;0.202380952380952
2020-04-25;02;022;0.183333333333333
2020-04-26;02;022;0.147619047619048
2020-04-27;02;022;0.183333333333333
2020-04-28;02;022;0.183333333333333
2020-04-29;02;022;0.111904761904762
2020-04-30;02;022;0.14047619047619
2020-05-01;02;022;0.0928571428571429
2020-05-02;02;022;0.111904761904762
2020-05-03;02;022;0.111904761904762
2020-05-04;02;022;0.094047619047619
2020-05-05;02;022;0.094047619047619
2020-05-06;02;022;0.094047619047619
2020-05-07;02;022;0.0654761904761905
2020-05-08;02;022;0.0654761904761905
2020-05-09;02;022;0.0178571428571429
2020-05-10;02;022;0.0357142857142857
2020-05-11;02;022;0.0231481481481481
2020-05-12;02;022;0.0323647380098993
2020-05-13;02;022;0.0323647380098993
2020-05-14;02;022;0.0323647380098993
2020-05-15;02;022;0.0323647380098993
2020-05-16;02;022;0.0323647380098993
2020-05-17;02;022;0.0145075951527564
2020-05-18;02;022;0.00921658986175115
2020-05-19;02;022;0
2020-05-20;02;022;0
2020-05-21;02;022;0
2020-05-22;02;022;0
2020-05-23;02;022;0
2020-05-24;02;022;0
2020-05-25;02;022;0
2020-05-26;02;022;0
2020-05-27;02;022;0
2020-05-28;02;022;0.0025974025974026
2020-05-29;02;022;0.0025974025974026
2020-05-30;02;022;0.0025974025974026
2020-05-31;02;022;0.00616883116883117
2020-06-01;02;022;0.00745583245583246
2020-06-02;02;022;0.0100532350532351
2020-06-03;02;022;0.0100532350532351
2020-06-04;02;022;0.00745583245583246
2020-06-05;02;022;0.0289977825692111
2020-06-06;02;022;0.0392937928652214
2020-06-07;02;022;0.0438086176630651
2020-06-08;02;022;0.0510930449474924
2020-06-09;02;022;0.0566257236509028
2020-06-10;02;022;0.0663109536751159
2020-06-11;02;022;0.0886323822465444
2020-06-12;02;022;0.0838452822213492
2020-06-13;02;022;0.0885262304506845
2020-06-14;02;022;0.11853521517665
2020-06-15;02;022;0.143021637844891
2020-06-16;02;022;0.165232896619932
2020-06-17;02;022;0.186391822439874
2020-06-18;02;022;0.213873801470018
2020-06-19;02;022;0.222542680195394
2020-06-20;02;022;0.237565721670049
2020-06-21;02;022;0.238568227935713
2020-06-22;02;022;0.255835052020719
2020-06-23;02;022;0.255050362191171
2020-06-24;02;022;0.272398977431352
2020-06-25;02;022;0.264186889902112
2020-06-26;02;022;0.281407084329491
2020-06-27;02;022;0.285612315717821
2020-06-28;02;022;0.280872618373194
2020-06-29;02;022;0.262060548090535
2020-06-30;02;022;0.290853998447852
2020-07-01;02;022;0.286926820924882
2020-07-02;02;022;0.295755668919777
2020-07-03;02;022;0.28032263003258
2020-07-04;02;022;0.292271244798096
2020-07-05;02;022;0.294160532536619
2020-07-06;02;022;0.318338000133827
2020-07-07;02;022;0.293601344908357
2020-07-08;02;022;0.282558342709115
2020-07-09;02;022;0.294350156208708
2020-07-10;02;022;0.311583716299411
2020-07-11;02;022;0.310542652100452
2020-07-12;02;022;0.339027460202797
2020-07-13;02;022;0.326815648433138
2020-07-14;02;022;0.339420690449944
2020-07-15;02;022;0.359769527659247
2020-07-16;02;022;0.336019084553965
2020-07-17;02;022;0.339193687728568
2020-07-18;02;022;0.361045191487966
2020-07-19;02;022;0.334408286726062
2020-07-20;02;022;0.350043326349107
2020-07-21;02;022;0.337438284332301
2020-07-22;02;022;0.339422411316428
2020-07-23;02;022;0.369532301426318
2020-07-24;02;022;0.375484682378699
2020-07-25;02;022;0.366961955105971
2020-07-26;02;022;0.37397949896562
2020-07-27;02;022;0.386294769901581
2020-07-28;02;022;0.444518059217307
2020-07-29;02;022;0.470595156722976
2020-07-30;02;022;0.456968783096603
2020-07-31;02;022;0.464621844321092
2020-08-01;02;022;0.49189457159382
2020-08-02;02;022;0.497201957706159
2020-08-03;02;022;0.493800597161942
2020-08-04;02;022;0.513074973579175
2020-08-05;02;022;0.545728034803665
2020-08-06;02;022;0.555718044793675
2020-08-07;02;022;0.546441606945809
2020-08-08;02;022;0.532155892660094
2020-08-09;02;022;0.542960214388786
2020-08-10;02;022;0.5275645824518
2020-08-11;02;022;0.473596328483547
2020-08-12;02;022;0.476193731080949
2020-08-13;02;022;0.468401523288741
2020-08-14;02;022;0.445024899912118
2020-08-15;02;022;0.424616736646812
2020-08-16;02;022;0.422916056374703
2020-08-17;02;022;0.451917130488559
2020-08-18;02;022;0.47269635126778
2020-08-19;02;022;0.387559266130695
2020-04-08;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;0.0476190476190476
